ID,Date,Time,Temp,,,
706,2026-05-02,7:55,10.3,,,
707,2026-05-02,8:25,10.4,,,
708,2026-05-02,8:55,10.7,,,
709,2026-05-02,9:25,11.1,,,
710,2026-05-02,9:55,11.4,,,
711,2026-05-02,10:25,11.9,,,
712,2026-05-02,10:55,12.9,,,
713,2026-05-02,11:25,14.1,,,
714,2026-05-02,11:55,16.1,,,
715,2026-05-02,12:25,18.8,,,
716,2026-05-02,12:55,20.9,,,
717,2026-05-02,13:25,22.4,,,
718,2026-05-02,13:55,23.2,,,
719,2026-05-02,14:25,24.3,,,
720,2026-05-02,14:55,25,,,
721,2026-05-02,15:25,25.1,,,
722,2026-05-02,15:55,25.4,,,
723,2026-05-02,16:25,25.5,,,
724,2026-05-02,16:55,25.2,,,
725,2026-05-02,17:25,24.6,,,
726,2026-05-02,17:55,23.9,,,
727,2026-05-02,18:25,22.9,,,
728,2026-05-02,18:55,21.8,,,
729,2026-05-02,19:25,20.8,,,
730,2026-05-02,19:55,19.9,,,
731,2026-05-02,20:25,18.8,,,
732,2026-05-02,20:55,17.9,,,
733,2026-05-02,21:25,17.2,,,
734,2026-05-02,21:55,16.6,,,
735,2026-05-02,22:25,16,,,
736,2026-05-02,22:55,15.5,,,
737,2026-05-02,23:25,15,,,
738,2026-05-02,23:55,14.5,,,
739,2026-05-03,0:25,14.1,,,
740,2026-05-03,0:55,13.7,,,
741,2026-05-03,1:25,13.3,,,
742,2026-05-03,1:55,13.1,,,
743,2026-05-03,2:25,12.8,,,
744,2026-05-03,2:55,12.5,,,
745,2026-05-03,3:25,12.2,,,
746,2026-05-03,3:55,12,,,
747,2026-05-03,4:25,11.8,,,
748,2026-05-03,4:55,11.6,,,
749,2026-05-03,5:25,11.4,,,
750,2026-05-03,5:55,11.3,,,
751,2026-05-03,6:25,11.2,,,
752,2026-05-03,6:55,11.2,,,
753,2026-05-03,7:25,11.2,,,
754,2026-05-03,7:55,11.3,,,
755,2026-05-03,8:25,11.4,,,
756,2026-05-03,8:55,11.6,,,
757,2026-05-03,9:25,11.8,,,
758,2026-05-03,9:55,12.1,,,
759,2026-05-03,10:25,12.5,,,
760,2026-05-03,10:55,13.4,,,
761,2026-05-03,11:25,14.6,,,
762,2026-05-03,11:55,16.9,,,
763,2026-05-03,12:25,20,,,
764,2026-05-03,12:55,22.3,,,
765,2026-05-03,13:25,23.7,,,
766,2026-05-03,13:55,24.3,,,
767,2026-05-03,14:25,25.4,,,
768,2026-05-03,14:55,26,,,
769,2026-05-03,15:25,26.1,,,
770,2026-05-03,15:55,26.2,,,
771,2026-05-03,16:25,25.9,,,
772,2026-05-03,16:55,25.5,,,
773,2026-05-03,17:25,24.9,,,
774,2026-05-03,17:55,24.1,,,
775,2026-05-03,18:25,23.2,,,
776,2026-05-03,18:55,22.2,,,
777,2026-05-03,19:25,21.3,,,
778,2026-05-03,19:55,20.3,,,
779,2026-05-03,20:25,19.3,,,
780,2026-05-03,20:55,18.4,,,
781,2026-05-03,21:25,17.7,,,
782,2026-05-03,21:55,17,,,
783,2026-05-03,22:25,16.5,,,
784,2026-05-03,22:55,16.1,,,
785,2026-05-03,23:25,15.6,,,
786,2026-05-03,23:55,15.2,,,
787,2026-05-04,0:25,14.9,,,
788,2026-05-04,0:55,14.6,,,
789,2026-05-04,1:25,14.3,,,
790,2026-05-04,1:55,14,,,
791,2026-05-04,2:25,13.8,,,
792,2026-05-04,2:55,13.6,,,
793,2026-05-04,3:25,13.3,,,
794,2026-05-04,3:55,13,,,
795,2026-05-04,4:25,12.7,,,
796,2026-05-04,4:55,12.5,,,
797,2026-05-04,5:25,12.2,,,
798,2026-05-04,5:55,12,,,
799,2026-05-04,6:25,11.8,,,
800,2026-05-04,6:55,11.8,,,
801,2026-05-04,7:25,11.9,,,
802,2026-05-04,7:55,11.9,,,
803,2026-05-04,8:25,12,,,
804,2026-05-04,8:55,12.1,,,
805,2026-05-04,9:25,12.4,,,
806,2026-05-04,9:55,12.7,,,
807,2026-05-04,10:25,13.2,,,
808,2026-05-04,10:55,14.2,,,
809,2026-05-04,11:25,15.4,,,
810,2026-05-04,11:55,17.7,,,
811,2026-05-04,12:25,20.8,,,
812,2026-05-04,12:55,22.9,,,
813,2026-05-04,13:25,24.1,,,
814,2026-05-04,13:55,24.5,,,
815,2026-05-04,14:25,25.3,,,
816,2026-05-04,14:55,25.2,,,
817,2026-05-04,15:25,25.4,,,
818,2026-05-04,15:55,25.5,,,
819,2026-05-04,16:25,25.5,,,
820,2026-05-04,16:55,25.3,,,
821,2026-05-04,17:25,24.8,,,
822,2026-05-04,17:55,24.1,,,
823,2026-05-04,18:25,23.3,,,
824,2026-05-04,18:55,22.3,,,
825,2026-05-04,19:25,21.4,,,
826,2026-05-04,19:55,20.5,,,
827,2026-05-04,20:25,19.7,,,
828,2026-05-04,20:55,18.8,,,
829,2026-05-04,21:25,18.2,,,
830,2026-05-04,21:55,17.6,,,
831,2026-05-04,22:25,17.1,,,
832,2026-05-04,22:55,16.5,,,
833,2026-05-04,23:25,16.1,,,
834,2026-05-04,23:55,15.7,,,
835,2026-05-05,0:25,15.2,,,
836,2026-05-05,0:55,14.9,,,
837,2026-05-05,1:25,14.5,,,
838,2026-05-05,1:55,14.2,,,
839,2026-05-05,2:25,13.9,,,
840,2026-05-05,2:55,13.5,,,
841,2026-05-05,3:25,13.2,,,
842,2026-05-05,3:55,12.9,,,
843,2026-05-05,4:25,12.7,,,
844,2026-05-05,4:55,12.4,,,
845,2026-05-05,5:25,12.1,,,
846,2026-05-05,5:55,12,,,
847,2026-05-05,6:25,12,,,
848,2026-05-05,6:55,12.2,,,
849,2026-05-05,7:25,12.5,,,
850,2026-05-05,7:55,12.6,,,
851,2026-05-05,8:25,12.7,,,
852,2026-05-05,8:55,12.6,,,
853,2026-05-05,9:25,12.7,,,
854,2026-05-05,9:55,12.8,,,
855,2026-05-05,10:25,13.2,,,
856,2026-05-05,10:55,14,,,
857,2026-05-05,11:25,15,,,
858,2026-05-05,11:55,17.2,,,
859,2026-05-05,12:25,20.4,,,
860,2026-05-05,12:55,22.7,,,
861,2026-05-05,13:25,24.1,,,
862,2026-05-05,13:55,24.9,,,
863,2026-05-05,14:25,26,,,
864,2026-05-05,14:55,26.6,,,
865,2026-05-05,15:25,26.5,,,
866,2026-05-05,15:55,25.7,,,
867,2026-05-05,16:25,25.5,,,
868,2026-05-05,16:55,25.4,,,
869,2026-05-05,17:25,25,,,
870,2026-05-05,17:55,24.3,,,
871,2026-05-05,18:25,23.3,,,
872,2026-05-05,18:55,22.3,,,
873,2026-05-05,19:25,21.3,,,
874,2026-05-05,19:55,20.4,,,
875,2026-05-05,20:25,19.5,,,
876,2026-05-05,20:55,18.6,,,
877,2026-05-05,21:25,17.9,,,
878,2026-05-05,21:55,17.3,,,
879,2026-05-05,22:25,16.7,,,
880,2026-05-05,22:55,16.3,,,
881,2026-05-05,23:25,15.8,,,
882,2026-05-05,23:55,15.5,,,
883,2026-05-06,0:25,15.2,,,
884,2026-05-06,0:55,14.9,,,
885,2026-05-06,1:25,14.6,,,
886,2026-05-06,1:55,14.3,,,
887,2026-05-06,2:25,14,,,
888,2026-05-06,2:55,13.7,,,
889,2026-05-06,3:25,13.3,,,
890,2026-05-06,3:55,13,,,
891,2026-05-06,4:25,12.7,,,
892,2026-05-06,4:55,12.5,,,
893,2026-05-06,5:25,12.2,,,
894,2026-05-06,5:55,12,,,
895,2026-05-06,6:25,11.9,,,
896,2026-05-06,6:55,11.9,,,
897,2026-05-06,7:25,12,,,
898,2026-05-06,7:55,12.1,,,
899,2026-05-06,8:25,12.2,,,
900,2026-05-06,8:55,12.3,,,
901,2026-05-06,9:25,12.5,,,
902,2026-05-06,9:55,12.8,,,
903,2026-05-06,10:25,13.3,,,
904,2026-05-06,10:55,14.1,,,
905,2026-05-06,11:25,15.3,,,
906,2026-05-06,11:55,17.7,,,
907,2026-05-06,12:25,20.8,,,
908,2026-05-06,12:55,23.1,,,
909,2026-05-06,13:25,24.5,,,
910,2026-05-06,13:55,25.4,,,
911,2026-05-06,14:25,26.6,,,
912,2026-05-06,14:55,27,,,
913,2026-05-06,15:25,26.8,,,
914,2026-05-06,15:55,26.5,,,
915,2026-05-06,16:25,25.8,,,
916,2026-05-06,16:55,24.6,,,
917,2026-05-06,17:25,23.7,,,
918,2026-05-06,17:55,23,,,
919,2026-05-06,18:25,22.3,,,
920,2026-05-06,18:55,21.6,,,
921,2026-05-06,19:25,20.9,,,
922,2026-05-06,19:55,20.3,,,
923,2026-05-06,20:25,19.7,,,
924,2026-05-06,20:55,19.3,,,
925,2026-05-06,21:25,18.9,,,
926,2026-05-06,21:55,18.6,,,
927,2026-05-06,22:25,18.3,,,
928,2026-05-06,22:55,17.9,,,
929,2026-05-06,23:25,17.6,,,
930,2026-05-06,23:55,17.3,,,
931,2026-05-07,0:25,16.9,,,
932,2026-05-07,0:55,16.5,,,
933,2026-05-07,1:25,16,,,
934,2026-05-07,1:55,15.6,,,
935,2026-05-07,2:25,15.3,,,
936,2026-05-07,2:55,15,,,
937,2026-05-07,3:25,14.7,,,
938,2026-05-07,3:55,14.4,,,
939,2026-05-07,4:25,14.1,,,
940,2026-05-07,4:55,13.8,,,
941,2026-05-07,5:25,13.6,,,
942,2026-05-07,5:55,13.3,,,
943,2026-05-07,6:25,13.2,,,
944,2026-05-07,6:55,13.2,,,
945,2026-05-07,7:25,13.4,,,
946,2026-05-07,7:55,13.7,,,
947,2026-05-07,8:25,13.7,,,
948,2026-05-07,8:55,13.6,,,
949,2026-05-07,9:25,13.7,,,
950,2026-05-07,9:55,13.8,,,
951,2026-05-07,10:25,14.3,,,
952,2026-05-07,10:55,15,,,
953,2026-05-07,11:25,15.9,,,
954,2026-05-07,11:55,18.1,,,
955,2026-05-07,12:25,21.3,,,
956,2026-05-07,12:55,23.7,,,
957,2026-05-07,13:25,25,,,
958,2026-05-07,13:55,25.7,,,
959,2026-05-07,14:25,26.8,,,
960,2026-05-07,14:55,27.3,,,
961,2026-05-07,15:25,27.6,,,
962,2026-05-07,15:55,27.8,,,
963,2026-05-07,16:25,27.6,,,
964,2026-05-07,16:55,27.2,,,
965,2026-05-07,17:25,26.6,,,
966,2026-05-07,17:55,25.9,,,
967,2026-05-07,18:25,24.8,,,
968,2026-05-07,18:55,23.7,,,
969,2026-05-07,19:25,22.7,,,
970,2026-05-07,19:55,21.5,,,
971,2026-05-07,20:25,20.4,,,
972,2026-05-07,20:55,19.5,,,
973,2026-05-07,21:25,18.8,,,
974,2026-05-07,21:55,18.1,,,
975,2026-05-07,22:25,17.7,,,
976,2026-05-07,22:55,17.2,,,
977,2026-05-07,23:25,16.8,,,
978,2026-05-07,23:55,16.5,,,
979,2026-05-08,0:25,16.1,,,
980,2026-05-08,0:55,15.8,,,
981,2026-05-08,1:25,15.5,,,
982,2026-05-08,1:55,15.2,,,
983,2026-05-08,2:25,14.9,,,
984,2026-05-08,2:55,14.6,,,
985,2026-05-08,3:25,14.2,,,
986,2026-05-08,3:55,13.7,,,
987,2026-05-08,4:25,13.4,,,
988,2026-05-08,4:55,13.1,,,
989,2026-05-08,5:25,12.8,,,
990,2026-05-08,5:55,12.5,,,
991,2026-05-08,6:25,12.4,,,
992,2026-05-08,6:55,12.5,,,
993,2026-05-08,7:25,12.7,,,
994,2026-05-08,7:55,12.9,,,
995,2026-05-08,8:25,13.3,,,
996,2026-05-08,8:55,13.7,,,
997,2026-05-08,9:25,14.6,,,
998,2026-05-08,9:55,15.4,,,
999,2026-05-08,10:25,16.2,,,
1000,2026-05-08,10:55,16.9,,,
1001,2026-05-08,11:25,17.7,,,
1002,2026-05-08,11:55,18.2,,,
1003,2026-05-08,12:25,19.4,,,
1004,2026-05-08,12:55,20,,,
1005,2026-05-08,13:25,21.3,,,
1006,2026-05-08,13:55,22.5,,,
1007,2026-05-08,14:25,22.5,,,
1008,2026-05-08,14:55,23.9,,,
1009,2026-05-08,15:25,24,,,
1010,2026-05-08,15:55,23.2,,,
1011,2026-05-08,16:25,22.9,,,
1012,2026-05-08,16:55,23.3,,,
1013,2026-05-08,17:25,24,,,
1014,2026-05-08,17:55,23.7,,,
1015,2026-05-08,18:25,23.1,,,
1016,2026-05-08,18:55,22,,,
1017,2026-05-08,19:25,20.9,,,
1018,2026-05-08,19:55,19.9,,,
1019,2026-05-08,20:25,19,,,
1020,2026-05-08,20:55,18.2,,,
1021,2026-05-08,21:25,17.6,,,
1022,2026-05-08,21:55,17.1,,,
1023,2026-05-08,22:25,16.7,,,
1024,2026-05-08,22:55,16.3,,,
1025,2026-05-08,23:25,16,,,
1026,2026-05-08,23:55,15.6,,,
1027,2026-05-09,0:25,15.2,,,
1028,2026-05-09,0:55,14.8,,,
1029,2026-05-09,1:25,14.4,,,
1030,2026-05-09,1:55,14,,,
1031,2026-05-09,2:25,13.7,,,
1032,2026-05-09,2:55,13.5,,,
1033,2026-05-09,3:25,13.2,,,
1034,2026-05-09,3:55,12.9,,,
1035,2026-05-09,4:25,12.7,,,
1036,2026-05-09,4:55,12.4,,,
1037,2026-05-09,5:25,12.2,,,
1038,2026-05-09,5:55,12,,,
1039,2026-05-09,6:25,11.8,,,
1040,2026-05-09,6:55,11.8,,,
1041,2026-05-09,7:25,11.8,,,
1042,2026-05-09,7:55,11.8,,,
1043,2026-05-09,8:25,11.9,,,
1044,2026-05-09,8:55,12.2,,,
1045,2026-05-09,9:25,12.4,,,
1046,2026-05-09,9:55,12.8,,,
1047,2026-05-09,10:25,13.4,,,
1048,2026-05-09,10:55,14,,,
1049,2026-05-09,11:25,15.2,,,
1050,2026-05-09,11:55,17.2,,,
1051,2026-05-09,12:25,20.6,,,
1052,2026-05-09,12:55,23.1,,,
1053,2026-05-09,13:25,24.6,,,
1054,2026-05-09,13:55,25.4,,,
1055,2026-05-09,14:25,26.5,,,
1056,2026-05-09,14:55,27.1,,,
1057,2026-05-09,15:25,27.6,,,
1058,2026-05-09,15:55,27.8,,,
1059,2026-05-09,16:25,27.5,,,
1060,2026-05-09,16:55,26.9,,,
1061,2026-05-09,17:25,26.2,,,
1062,2026-05-09,17:55,25.7,,,
1063,2026-05-09,18:25,24.7,,,
1064,2026-05-09,18:55,23.7,,,
1065,2026-05-09,19:25,22.7,,,
1066,2026-05-09,19:55,21.7,,,
1067,2026-05-09,20:25,20.5,,,
1068,2026-05-09,20:55,19.5,,,
1069,2026-05-09,21:25,18.7,,,
1070,2026-05-09,21:55,18,,,
1071,2026-05-09,22:25,17.5,,,
1072,2026-05-09,22:55,17,,,
1073,2026-05-09,23:25,16.6,,,
1074,2026-05-09,23:55,16.1,,,
1075,2026-05-10,0:25,15.7,,,
1076,2026-05-10,0:55,15.4,,,
1077,2026-05-10,1:25,15.1,,,
1078,2026-05-10,1:55,14.7,,,
1079,2026-05-10,2:25,14.5,,,
1080,2026-05-10,2:55,14.2,,,
1081,2026-05-10,3:25,13.8,,,
1082,2026-05-10,3:55,13.4,,,
1083,2026-05-10,4:25,13.1,,,
1084,2026-05-10,4:55,12.8,,,
1085,2026-05-10,5:25,12.5,,,
1086,2026-05-10,5:55,12.3,,,
1087,2026-05-10,6:25,12.2,,,
1088,2026-05-10,6:55,12.3,,,
1089,2026-05-10,7:25,12.3,,,
1090,2026-05-10,7:55,12.5,,,
1091,2026-05-10,8:25,12.7,,,
1092,2026-05-10,8:55,13.2,,,
1093,2026-05-10,9:25,13.8,,,
1094,2026-05-10,9:55,14.2,,,
1095,2026-05-10,10:25,15,,,
1096,2026-05-10,10:55,15.9,,,
1097,2026-05-10,11:25,17.3,,,
1098,2026-05-10,11:55,19,,,
1099,2026-05-10,12:25,20.4,,,
1100,2026-05-10,12:55,21.9,,,
1101,2026-05-10,13:25,23.1,,,
1102,2026-05-10,13:55,23.8,,,
1103,2026-05-10,14:25,23.5,,,
1104,2026-05-10,14:55,23.1,,,
1105,2026-05-10,15:25,23.1,,,
1106,2026-05-10,15:55,23.5,,,
1107,2026-05-10,16:25,24.3,,,
1108,2026-05-10,16:55,24.7,,,
1109,2026-05-10,17:25,23.8,,,
1110,2026-05-10,17:55,23,,,
1111,2026-05-10,18:25,22.5,,,
1112,2026-05-10,18:55,21.7,,,
1113,2026-05-10,19:25,20.9,,,
1114,2026-05-10,19:55,20.3,,,
1115,2026-05-10,20:25,19.5,,,
1116,2026-05-10,20:55,18.7,,,
1117,2026-05-10,21:25,18.2,,,
1118,2026-05-10,21:55,17.6,,,
1119,2026-05-10,22:25,17.1,,,
1120,2026-05-10,22:55,16.6,,,
1121,2026-05-10,23:25,16.1,,,
1122,2026-05-10,23:55,15.7,,,
1123,2026-05-11,0:25,15.5,,,
1124,2026-05-11,0:55,15.3,,,
1125,2026-05-11,1:25,14.9,,,
1126,2026-05-11,1:55,14.6,,,
1127,2026-05-11,2:25,14.3,,,
1128,2026-05-11,2:55,14,,,
1129,2026-05-11,3:25,13.7,,,
1130,2026-05-11,3:55,13.3,,,
1131,2026-05-11,4:25,13,,,
1132,2026-05-11,4:55,12.6,,,
1133,2026-05-11,5:25,12.2,,,
1134,2026-05-11,5:55,11.9,,,
1135,2026-05-11,6:25,11.8,,,
1136,2026-05-11,6:55,11.8,,,
1137,2026-05-11,7:25,11.9,,,
1138,2026-05-11,7:55,11.9,,,
1139,2026-05-11,8:25,12,,,
1140,2026-05-11,8:55,12.2,,,
1141,2026-05-11,9:25,12.4,,,
1142,2026-05-11,9:55,12.8,,,
1143,2026-05-11,10:25,13.5,,,
1144,2026-05-11,10:55,14,,,
1145,2026-05-11,11:25,15.2,,,
1146,2026-05-11,11:55,17,,,
1147,2026-05-11,12:25,21,,,
1148,2026-05-11,12:55,23.7,,,
1149,2026-05-11,13:25,25.3,,,
1150,2026-05-11,13:55,26.1,,,
1151,2026-05-11,14:25,27.1,,,
1152,2026-05-11,14:55,27.7,,,
1153,2026-05-11,15:25,28.1,,,
1154,2026-05-11,15:55,28.4,,,
1155,2026-05-11,16:25,28.4,,,
1156,2026-05-11,16:55,28,,,
1157,2026-05-11,17:25,27.4,,,
1158,2026-05-11,17:55,26.6,,,
1159,2026-05-11,18:25,25.5,,,
1160,2026-05-11,18:55,24.4,,,
1161,2026-05-11,19:25,23.3,,,
1162,2026-05-11,19:55,22.3,,,
1163,2026-05-11,20:25,21,,,
1164,2026-05-11,20:55,20,,,
1165,2026-05-11,21:25,19,,,
1166,2026-05-11,21:55,18.2,,,
1167,2026-05-11,22:25,17.7,,,
1168,2026-05-11,22:55,17.2,,,
1169,2026-05-11,23:25,16.7,,,
1170,2026-05-11,23:55,16.3,,,
1171,2026-05-12,0:25,16,,,
1172,2026-05-12,0:55,15.7,,,
1173,2026-05-12,1:25,15.3,,,
1174,2026-05-12,1:55,15,,,
1175,2026-05-12,2:25,14.7,,,
1176,2026-05-12,2:55,14.4,,,
1177,2026-05-12,3:25,14,,,
1178,2026-05-12,3:55,13.7,,,
1179,2026-05-12,4:25,13.4,,,
1180,2026-05-12,4:55,13.1,,,
1181,2026-05-12,5:25,12.8,,,
1182,2026-05-12,5:55,12.6,,,
1183,2026-05-12,6:25,12.5,,,
1184,2026-05-12,6:55,12.6,,,
1185,2026-05-12,7:25,12.6,,,
1186,2026-05-12,7:55,12.6,,,
1187,2026-05-12,8:25,12.8,,,
1188,2026-05-12,8:55,13.1,,,
1189,2026-05-12,9:25,13.4,,,
1190,2026-05-12,9:55,13.8,,,
1191,2026-05-12,10:25,14.6,,,
1192,2026-05-12,10:55,15.2,,,
1193,2026-05-12,11:25,16.6,,,
1194,2026-05-12,11:55,18.2,,,
1195,2026-05-12,12:25,21.7,,,
1196,2026-05-12,12:55,24.5,,,
1197,2026-05-12,13:25,26.3,,,
1198,2026-05-12,13:55,27.1,,,
1199,2026-05-12,14:25,27.9,,,
1200,2026-05-12,14:55,28.5,,,
1201,2026-05-12,15:25,29.1,,,
1202,2026-05-12,15:55,29.5,,,
1203,2026-05-12,16:25,29.1,,,
1204,2026-05-12,16:55,28.7,,,
1205,2026-05-12,17:25,28.1,,,
1206,2026-05-12,17:55,27.5,,,
1207,2026-05-12,18:25,26.7,,,
1208,2026-05-12,18:55,25.7,,,
1209,2026-05-12,19:25,24.7,,,
1210,2026-05-12,19:55,23.7,,,
1211,2026-05-12,20:25,22.7,,,
1212,2026-05-12,20:55,21.9,,,
1213,2026-05-12,21:25,21.3,,,
1214,2026-05-12,21:55,20.8,,,
1215,2026-05-12,22:25,20.3,,,
1216,2026-05-12,22:55,19.7,,,
1217,2026-05-12,23:25,19.3,,,
1218,2026-05-12,23:55,18.8,,,
1219,2026-05-13,0:25,18.5,,,
1220,2026-05-13,0:55,18.4,,,
1221,2026-05-13,1:25,18.1,,,
1222,2026-05-13,1:55,17.8,,,
1223,2026-05-13,2:25,17.5,,,
1224,2026-05-13,2:55,17.3,,,
1225,2026-05-13,3:25,17.1,,,
1226,2026-05-13,3:55,16.8,,,
1227,2026-05-13,4:25,16.7,,,
1228,2026-05-13,4:55,16.7,,,
1229,2026-05-13,5:25,16.8,,,
1230,2026-05-13,5:55,16.9,,,
1231,2026-05-13,6:25,17,,,
1232,2026-05-13,6:55,17,,,
1233,2026-05-13,7:25,17.2,,,
1234,2026-05-13,7:55,17.4,,,
1235,2026-05-13,8:25,17.4,,,
1236,2026-05-13,8:55,17.6,,,
1237,2026-05-13,9:25,17.8,,,
1238,2026-05-13,9:55,17.8,,,
1239,2026-05-13,10:25,18.1,,,
1240,2026-05-13,10:55,18,,,
1241,2026-05-13,11:25,17.7,,,
1242,2026-05-13,11:55,17.5,,,
1243,2026-05-13,12:25,17.1,,,
1244,2026-05-13,12:55,17.8,,,
1245,2026-05-13,13:25,18.9,,,
1246,2026-05-13,13:55,19.7,,,
1247,2026-05-13,14:25,21,,,
1248,2026-05-13,14:55,21.5,,,
1249,2026-05-13,15:25,21.6,,,
1250,2026-05-13,15:55,22.6,,,
1251,2026-05-13,16:25,22.3,,,
1252,2026-05-13,16:55,21.4,,,
1253,2026-05-13,17:25,21.1,,,
1254,2026-05-13,17:55,20.5,,,
1255,2026-05-13,18:25,19.7,,,
1256,2026-05-13,18:55,19,,,
1257,2026-05-13,19:25,18.4,,,
1258,2026-05-13,19:55,17.8,,,
1259,2026-05-13,20:25,17.1,,,
1260,2026-05-13,20:55,16.5,,,
1261,2026-05-13,21:25,15.9,,,
1262,2026-05-13,21:55,15.5,,,
1263,2026-05-13,22:25,15.1,,,
1264,2026-05-13,22:55,14.8,,,
1265,2026-05-13,23:25,14.6,,,
1266,2026-05-13,23:55,14.3,,,
1267,2026-05-14,0:25,14,,,
1268,2026-05-14,0:55,13.8,,,
1269,2026-05-14,1:25,13.5,,,
1270,2026-05-14,1:55,13.3,,,
1271,2026-05-14,2:25,13.1,,,
1272,2026-05-14,2:55,13,,,
1273,2026-05-14,3:25,12.6,,,
1274,2026-05-14,3:55,12.3,,,
1275,2026-05-14,4:25,12.2,,,
1276,2026-05-14,4:55,12.1,,,
1277,2026-05-14,5:25,12,,,
1278,2026-05-14,5:55,11.9,,,
1279,2026-05-14,6:25,11.8,,,
1280,2026-05-14,6:55,12,,,
1281,2026-05-14,7:25,12.3,,,
1282,2026-05-14,7:55,12.3,,,
1283,2026-05-14,8:25,12.2,,,
1284,2026-05-14,8:55,12.3,,,
1285,2026-05-14,9:25,12.7,,,
1286,2026-05-14,9:55,13.1,,,
1287,2026-05-14,10:25,13.7,,,
1288,2026-05-14,10:55,14,,,
1289,2026-05-14,11:25,14.9,,,
1290,2026-05-14,11:55,16.5,,,
1291,2026-05-14,12:25,18.1,,,
1292,2026-05-14,12:55,20,,,
1293,2026-05-14,13:25,21.7,,,
1294,2026-05-14,13:55,22.7,,,
1295,2026-05-14,14:25,22.7,,,
1296,2026-05-14,14:55,24.4,,,
1297,2026-05-14,15:25,25.5,,,
1298,2026-05-14,15:55,25,,,
1299,2026-05-14,16:25,23.7,,,
1300,2026-05-14,16:55,22.7,,,
1301,2026-05-14,17:25,22,,,
1302,2026-05-14,17:55,21.4,,,
1303,2026-05-14,18:25,20.8,,,
1304,2026-05-14,18:55,20.3,,,
1305,2026-05-14,19:25,19.9,,,
1306,2026-05-14,19:55,19.3,,,
1307,2026-05-14,20:25,18.3,,,
1308,2026-05-14,20:55,17.6,,,
1309,2026-05-14,21:25,17.2,,,
1310,2026-05-14,21:55,16.7,,,
1311,2026-05-14,22:25,16.1,,,
1312,2026-05-14,22:55,15.5,,,
1313,2026-05-14,23:25,15.1,,,
1314,2026-05-14,23:55,14.7,,,
1315,2026-05-15,0:25,14.3,,,
1316,2026-05-15,0:55,13.9,,,
1317,2026-05-15,1:25,13.5,,,
1318,2026-05-15,1:55,13.2,,,
1319,2026-05-15,2:25,12.8,,,
1320,2026-05-15,2:55,12.5,,,
1321,2026-05-15,3:25,12.2,,,
1322,2026-05-15,3:55,11.9,,,
1323,2026-05-15,4:25,11.5,,,
1324,2026-05-15,4:55,11.1,,,
1325,2026-05-15,5:25,10.9,,,
1326,2026-05-15,5:55,10.7,,,
1327,2026-05-15,6:25,10.6,,,
1328,2026-05-15,6:55,10.9,,,
1329,2026-05-15,7:25,11.2,,,
1330,2026-05-15,7:55,11.8,,,
1331,2026-05-15,8:25,12.6,,,
1332,2026-05-15,8:55,13,,,
1333,2026-05-15,9:25,13.8,,,
1334,2026-05-15,9:55,14.2,,,
1335,2026-05-15,10:25,14.6,,,
1336,2026-05-15,10:55,15.4,,,
1337,2026-05-15,11:25,16.2,,,
1338,2026-05-15,11:55,16.9,,,
1339,2026-05-15,12:25,17.9,,,
1340,2026-05-15,12:55,19.4,,,
1341,2026-05-15,13:25,20,,,
1342,2026-05-15,13:55,20.2,,,
1343,2026-05-15,14:25,21.1,,,
1344,2026-05-15,14:55,21.7,,,
1345,2026-05-15,15:25,22.3,,,
1346,2026-05-15,15:55,22,,,
1347,2026-05-15,16:25,20.8,,,
1348,2026-05-15,16:55,19.8,,,
1349,2026-05-15,17:25,19.1,,,
1350,2026-05-15,17:55,18.7,,,
1351,2026-05-15,18:25,18.8,,,
1352,2026-05-15,18:55,19,,,
1353,2026-05-15,19:25,18.5,,,
1354,2026-05-15,19:55,17.7,,,
1355,2026-05-15,20:25,16.7,,,
1356,2026-05-15,20:55,16,,,
1357,2026-05-15,21:25,15.4,,,
1358,2026-05-15,21:55,15,,,
1359,2026-05-15,22:25,14.6,,,
1360,2026-05-15,22:55,14.3,,,
1361,2026-05-15,23:25,13.9,,,
1362,2026-05-15,23:55,13.6,,,
1363,2026-05-16,0:25,13.4,,,
1364,2026-05-16,0:55,13.2,,,
1365,2026-05-16,1:25,12.9,,,
1366,2026-05-16,1:55,12.7,,,
1367,2026-05-16,2:25,12.5,,,
1368,2026-05-16,2:55,12.2,,,
1369,2026-05-16,3:25,11.9,,,
1370,2026-05-16,3:55,11.8,,,
1371,2026-05-16,4:25,11.7,,,
1372,2026-05-16,4:55,11.6,,,
1373,2026-05-16,5:25,11.5,,,
1374,2026-05-16,5:55,11.4,,,
1375,2026-05-16,6:25,11.4,,,
1376,2026-05-16,6:55,11.4,,,
1377,2026-05-16,7:25,11.5,,,
1378,2026-05-16,7:55,11.6,,,
1379,2026-05-16,8:25,11.8,,,
1380,2026-05-16,8:55,12.2,,,
1381,2026-05-16,9:25,12.7,,,
1382,2026-05-16,9:55,13,,,
1383,2026-05-16,10:25,13.5,,,
1384,2026-05-16,10:55,13.5,,,
1385,2026-05-16,11:25,14.3,,,
1386,2026-05-16,11:55,15.8,,,
1387,2026-05-16,12:25,18.8,,,
1388,2026-05-16,12:55,20.9,,,
1389,2026-05-16,13:25,19.7,,,
1390,2026-05-16,13:55,18.6,,,
1391,2026-05-16,14:25,18.5,,,
